EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50091,Consultant_92,Consulting_Firm_14,PRJ-1060,2026-01-05,REG,6.7,450,3015.0
C50059,Consultant_60,Consulting_Firm_14,PRJ-1072,2026-01-05,OT,11.58,150,2605.5
C50004,Consultant_5,Consulting_Firm_15,PRJ-1053,2026-01-05,REG,7.63,350,2670.5
C50063,Consultant_64,Consulting_Firm_15,PRJ-1023,2026-01-05,REG,7.34,225,1651.5
C50225,Consultant_226,Consulting_Firm_11,PRJ-1081,2026-01-05,REG,4.77,225,1073.25
C50077,Consultant_78,Consulting_Firm_5,PRJ-1075,2026-01-05,REG,7.02,450,3159.0
C50129,Consultant_130,Consulting_Firm_3,PRJ-1113,2026-01-05,REG,5.86,350,2051.0
C50191,Consultant_192,Consulting_Firm_11,PRJ-1083,2026-01-05,REG,7.03,275,1933.25
C50216,Consultant_217,Consulting_Firm_6,PRJ-1078,2026-01-05,REG,5.86,185,1084.1000000000001
C50193,Consultant_194,Consulting_Firm_14,PRJ-1078,2026-01-05,REG,5.39,185,997.15
C50090,Consultant_91,Consulting_Firm_12,PRJ-1059,2026-01-05,REG,4.58,350,1603.0
C50239,Consultant_240,Consulting_Firm_13,PRJ-1037,2026-01-05,OT,8.66,275,3572.25
C50246,Consultant_247,Consulting_Firm_13,PRJ-1112,2026-01-05,REG,6.49,185,1200.65
C50046,Consultant_47,Consulting_Firm_3,PRJ-1036,2026-01-05,OT,8.71,275,3592.875000000001
C50021,Consultant_22,Consulting_Firm_14,PRJ-1023,2026-01-05,REG,4.82,275,1325.5
C50080,Consultant_81,Consulting_Firm_2,PRJ-1113,2026-01-05,REG,7.45,185,1378.25
C50247,Consultant_248,Consulting_Firm_2,PRJ-1027,2026-01-05,OT,9.83,150,2211.75
C50243,Consultant_244,Consulting_Firm_11,PRJ-1050,2026-01-05,REG,6.17,225,1388.25
C50243,Consultant_244,Consulting_Firm_11,PRJ-1057,2026-01-05,OT,9.91,225,3344.625
C50145,Consultant_146,Consulting_Firm_10,PRJ-1064,2026-01-05,REG,5.54,225,1246.5
C50053,Consultant_54,Consulting_Firm_12,PRJ-1066,2026-01-05,OT,11.96,450,8073.0
C50000,Consultant_1,Consulting_Firm_7,PRJ-1014,2026-01-05,REG,4.73,225,1064.25
C50037,Consultant_38,Consulting_Firm_13,PRJ-1064,2026-01-05,REG,4.64,225,1044.0
C50075,Consultant_76,Consulting_Firm_3,PRJ-1050,2026-01-05,OT,9.68,185,2686.2
C50027,Consultant_28,Consulting_Firm_6,PRJ-1026,2026-01-05,REG,6.72,185,1243.2
C50206,Consultant_207,Consulting_Firm_8,PRJ-1073,2026-01-05,REG,4.21,185,778.85
C50225,Consultant_226,Consulting_Firm_11,PRJ-1112,2026-01-05,OT,11.57,225,3904.875
C50032,Consultant_33,Consulting_Firm_4,PRJ-1094,2026-01-05,REG,5.13,150,769.5
C50163,Consultant_164,Consulting_Firm_11,PRJ-1009,2026-01-05,REG,6.25,350,2187.5
C50195,Consultant_196,Consulting_Firm_13,PRJ-1100,2026-01-05,REG,4.28,225,963.0
C50205,Consultant_206,Consulting_Firm_10,PRJ-1087,2026-01-05,REG,5.31,350,1858.4999999999998
C50087,Consultant_88,Consulting_Firm_13,PRJ-1001,2026-01-05,REG,7.24,225,1629.0
C50230,Consultant_231,Consulting_Firm_8,PRJ-1106,2026-01-05,REG,5.17,225,1163.25
C50207,Consultant_208,Consulting_Firm_14,PRJ-1113,2026-01-05,REG,7.41,275,2037.75
C50245,Consultant_246,Consulting_Firm_6,PRJ-1002,2026-01-05,REG,6.64,185,1228.3999999999999
C50207,Consultant_208,Consulting_Firm_14,PRJ-1035,2026-01-05,REG,6.18,275,1699.5
C50169,Consultant_170,Consulting_Firm_1,PRJ-1075,2026-01-05,REG,7.45,150,1117.5
C50243,Consultant_244,Consulting_Firm_11,PRJ-1094,2026-01-05,REG,4.3,225,967.5
C50105,Consultant_106,Consulting_Firm_2,PRJ-1102,2026-01-05,OT,11.72,150,2637.0
C50098,Consultant_99,Consulting_Firm_13,PRJ-1059,2026-01-05,REG,7.4,225,1665.0
C50160,Consultant_161,Consulting_Firm_15,PRJ-1066,2026-01-05,REG,7.62,450,3429.0
C50037,Consultant_38,Consulting_Firm_13,PRJ-1029,2026-01-05,OT,9.18,225,3098.25
C50042,Consultant_43,Consulting_Firm_7,PRJ-1110,2026-01-05,REG,5.98,150,897.0000000000001
C50012,Consultant_13,Consulting_Firm_2,PRJ-1059,2026-01-05,REG,7.69,450,3460.5
C50132,Consultant_133,Consulting_Firm_2,PRJ-1027,2026-01-05,OT,11.1,150,2497.5
C50214,Consultant_215,Consulting_Firm_6,PRJ-1014,2026-01-05,REG,7.07,225,1590.75
C50187,Consultant_188,Consulting_Firm_10,PRJ-1087,2026-01-05,OT,8.99,350,4719.75
C50211,Consultant_212,Consulting_Firm_8,PRJ-1054,2026-01-05,OT,8.55,185,2372.6250000000005
C50050,Consultant_51,Consulting_Firm_14,PRJ-1086,2026-01-05,REG,4.32,185,799.2
C50028,Consultant_29,Consulting_Firm_12,PRJ-1075,2026-01-05,REG,7.54,225,1696.5
C50128,Consultant_129,Consulting_Firm_4,PRJ-1057,2026-01-05,REG,6.2,150,930.0
C50220,Consultant_221,Consulting_Firm_11,PRJ-1111,2026-01-05,REG,5.69,275,1564.75
C50094,Consultant_95,Consulting_Firm_6,PRJ-1104,2026-01-05,REG,7.3,450,3285.0
C50071,Consultant_72,Consulting_Firm_12,PRJ-1110,2026-01-05,OT,9.24,275,3811.5
C50025,Consultant_26,Consulting_Firm_12,PRJ-1058,2026-01-05,REG,5.94,225,1336.5
C50247,Consultant_248,Consulting_Firm_2,PRJ-1054,2026-01-05,REG,4.85,150,727.5
C50172,Consultant_173,Consulting_Firm_1,PRJ-1104,2026-01-05,REG,5.81,275,1597.75
C50104,Consultant_105,Consulting_Firm_9,PRJ-1040,2026-01-05,REG,6.71,185,1241.35
C50100,Consultant_101,Consulting_Firm_13,PRJ-1088,2026-01-05,REG,4.32,185,799.2
C50130,Consultant_131,Consulting_Firm_1,PRJ-1036,2026-01-05,REG,7.4,225,1665.0
C50096,Consultant_97,Consulting_Firm_1,PRJ-1089,2026-01-05,REG,5.77,225,1298.25
C50126,Consultant_127,Consulting_Firm_7,PRJ-1038,2026-01-05,OT,8.92,275,3679.5
C50201,Consultant_202,Consulting_Firm_4,PRJ-1058,2026-01-05,REG,4.08,185,754.8000000000001
C50170,Consultant_171,Consulting_Firm_9,PRJ-1051,2026-01-05,OT,10.32,275,4257.0
C50167,Consultant_168,Consulting_Firm_2,PRJ-1106,2026-01-05,REG,5.2,225,1170.0
C50120,Consultant_121,Consulting_Firm_7,PRJ-1053,2026-01-05,REG,4.76,350,1666.0
C50130,Consultant_131,Consulting_Firm_1,PRJ-1103,2026-01-05,REG,7.48,225,1683.0
C50139,Consultant_140,Consulting_Firm_11,PRJ-1052,2026-01-05,REG,6.93,225,1559.25
C50048,Consultant_49,Consulting_Firm_11,PRJ-1087,2026-01-05,REG,6.33,275,1740.75
C50016,Consultant_17,Consulting_Firm_6,PRJ-1094,2026-01-05,REG,6.42,150,963.0
C50063,Consultant_64,Consulting_Firm_15,PRJ-1101,2026-01-05,REG,5.39,225,1212.75
C50095,Consultant_96,Consulting_Firm_5,PRJ-1081,2026-01-05,REG,4.65,350,1627.5000000000002
C50068,Consultant_69,Consulting_Firm_12,PRJ-1005,2026-01-05,REG,7.46,450,3357.0
C50198,Consultant_199,Consulting_Firm_6,PRJ-1081,2026-01-05,REG,6.49,350,2271.5
C50145,Consultant_146,Consulting_Firm_10,PRJ-1059,2026-01-05,REG,7.0,225,1575.0
C50073,Consultant_74,Consulting_Firm_3,PRJ-1014,2026-01-05,REG,7.88,275,2167.0
C50189,Consultant_190,Consulting_Firm_4,PRJ-1064,2026-01-05,REG,7.32,225,1647.0
C50065,Consultant_66,Consulting_Firm_8,PRJ-1006,2026-01-05,REG,5.62,350,1967.0
C50249,Consultant_250,Consulting_Firm_14,PRJ-1022,2026-01-05,REG,4.57,185,845.45
C50178,Consultant_179,Consulting_Firm_7,PRJ-1052,2026-01-05,REG,6.41,185,1185.8500000000001
C50163,Consultant_164,Consulting_Firm_11,PRJ-1072,2026-01-05,REG,7.9,350,2765.0
C50221,Consultant_222,Consulting_Firm_15,PRJ-1072,2026-01-05,REG,6.27,450,2821.5
C50222,Consultant_223,Consulting_Firm_14,PRJ-1006,2026-01-05,REG,4.36,150,654.0
C50205,Consultant_206,Consulting_Firm_10,PRJ-1029,2026-01-05,OT,11.74,350,6163.5
C50191,Consultant_192,Consulting_Firm_11,PRJ-1002,2026-01-05,REG,6.95,275,1911.25
C50246,Consultant_247,Consulting_Firm_13,PRJ-1106,2026-01-05,REG,6.26,185,1158.1
C50063,Consultant_64,Consulting_Firm_15,PRJ-1033,2026-01-05,OT,8.75,225,2953.125
C50156,Consultant_157,Consulting_Firm_8,PRJ-1066,2026-01-05,OT,10.15,225,3425.625
C50061,Consultant_62,Consulting_Firm_7,PRJ-1060,2026-01-05,REG,7.51,350,2628.5
C50103,Consultant_104,Consulting_Firm_8,PRJ-1022,2026-01-05,REG,5.57,275,1531.75
C50113,Consultant_114,Consulting_Firm_2,PRJ-1103,2026-01-05,REG,4.24,350,1484.0
C50135,Consultant_136,Consulting_Firm_10,PRJ-1065,2026-01-05,REG,5.4,225,1215.0
C50055,Consultant_56,Consulting_Firm_5,PRJ-1086,2026-01-05,REG,7.33,150,1099.5
C50004,Consultant_5,Consulting_Firm_15,PRJ-1113,2026-01-05,REG,6.22,350,2177.0
C50191,Consultant_192,Consulting_Firm_11,PRJ-1001,2026-01-05,OT,10.62,275,4380.75
C50078,Consultant_79,Consulting_Firm_12,PRJ-1075,2026-01-05,REG,4.86,225,1093.5
C50019,Consultant_20,Consulting_Firm_6,PRJ-1025,2026-01-05,REG,5.05,350,1767.5
C50146,Consultant_147,Consulting_Firm_15,PRJ-1053,2026-01-05,REG,5.98,150,897.0000000000001
C50099,Consultant_100,Consulting_Firm_7,PRJ-1002,2026-01-05,REG,7.31,275,2010.25
C50165,Consultant_166,Consulting_Firm_1,PRJ-1021,2026-01-05,OT,10.01,275,4129.125
C50244,Consultant_245,Consulting_Firm_6,PRJ-1052,2026-01-05,REG,7.55,350,2642.5
C50057,Consultant_58,Consulting_Firm_9,PRJ-1086,2026-01-05,OT,11.01,350,5780.25
C50108,Consultant_109,Consulting_Firm_9,PRJ-1078,2026-01-05,OT,8.69,350,4562.25
C50014,Consultant_15,Consulting_Firm_6,PRJ-1010,2026-01-05,OT,11.16,225,3766.5
C50056,Consultant_57,Consulting_Firm_14,PRJ-1022,2026-01-05,REG,6.93,350,2425.5
C50092,Consultant_93,Consulting_Firm_15,PRJ-1049,2026-01-05,REG,7.54,225,1696.5
C50227,Consultant_228,Consulting_Firm_13,PRJ-1051,2026-01-05,REG,6.23,450,2803.5
C50211,Consultant_212,Consulting_Firm_8,PRJ-1029,2026-01-05,REG,7.71,185,1426.35
C50036,Consultant_37,Consulting_Firm_12,PRJ-1046,2026-01-05,OT,8.87,450,5987.249999999999
C50054,Consultant_55,Consulting_Firm_5,PRJ-1066,2026-01-05,REG,7.1,450,3195.0
C50155,Consultant_156,Consulting_Firm_6,PRJ-1113,2026-01-05,REG,4.44,450,1998.0000000000002
C50058,Consultant_59,Consulting_Firm_9,PRJ-1007,2026-01-05,OT,11.47,225,3871.125
C50080,Consultant_81,Consulting_Firm_2,PRJ-1025,2026-01-05,REG,7.63,185,1411.55
C50101,Consultant_102,Consulting_Firm_12,PRJ-1076,2026-01-05,OT,11.31,450,7634.25
C50024,Consultant_25,Consulting_Firm_2,PRJ-1028,2026-01-05,REG,7.73,185,1430.0500000000002
C50063,Consultant_64,Consulting_Firm_15,PRJ-1061,2026-01-05,REG,4.2,225,945.0
C50238,Consultant_239,Consulting_Firm_6,PRJ-1083,2026-01-05,REG,4.22,150,633.0
C50114,Consultant_115,Consulting_Firm_12,PRJ-1103,2026-01-05,REG,5.56,185,1028.6
C50151,Consultant_152,Consulting_Firm_3,PRJ-1089,2026-01-05,REG,4.51,150,676.5
C50169,Consultant_170,Consulting_Firm_1,PRJ-1106,2026-01-05,OT,9.11,150,2049.75
C50156,Consultant_157,Consulting_Firm_8,PRJ-1053,2026-01-05,REG,5.24,225,1179.0
C50155,Consultant_156,Consulting_Firm_6,PRJ-1079,2026-01-05,REG,4.4,450,1980.0000000000002
C50115,Consultant_116,Consulting_Firm_5,PRJ-1036,2026-01-05,REG,6.57,450,2956.5
C50241,Consultant_242,Consulting_Firm_1,PRJ-1061,2026-01-05,REG,5.08,275,1397.0
C50118,Consultant_119,Consulting_Firm_3,PRJ-1079,2026-01-05,REG,4.48,275,1232.0000000000002
C50145,Consultant_146,Consulting_Firm_10,PRJ-1114,2026-01-05,REG,5.47,225,1230.75
C50193,Consultant_194,Consulting_Firm_14,PRJ-1078,2026-01-05,REG,6.84,185,1265.3999999999999
C50235,Consultant_236,Consulting_Firm_14,PRJ-1037,2026-01-05,OT,10.43,350,5475.75
C50230,Consultant_231,Consulting_Firm_8,PRJ-1028,2026-01-05,REG,6.28,225,1413.0
C50240,Consultant_241,Consulting_Firm_15,PRJ-1088,2026-01-05,REG,7.9,150,1185.0
C50027,Consultant_28,Consulting_Firm_6,PRJ-1089,2026-01-05,REG,7.13,185,1319.05
C50061,Consultant_62,Consulting_Firm_7,PRJ-1059,2026-01-05,REG,6.37,350,2229.5
C50026,Consultant_27,Consulting_Firm_3,PRJ-1076,2026-01-05,REG,4.38,350,1533.0
C50188,Consultant_189,Consulting_Firm_9,PRJ-1015,2026-01-05,REG,4.73,450,2128.5
C50022,Consultant_23,Consulting_Firm_3,PRJ-1113,2026-01-05,REG,5.7,185,1054.5
C50084,Consultant_85,Consulting_Firm_11,PRJ-1049,2026-01-05,REG,6.85,185,1267.25
C50246,Consultant_247,Consulting_Firm_13,PRJ-1006,2026-01-05,REG,5.67,185,1048.95
C50164,Consultant_165,Consulting_Firm_2,PRJ-1112,2026-01-05,OT,9.63,185,2672.3250000000003
C50022,Consultant_23,Consulting_Firm_3,PRJ-1089,2026-01-05,REG,4.28,185,791.8000000000001
C50072,Consultant_73,Consulting_Firm_2,PRJ-1033,2026-01-05,REG,4.15,350,1452.5000000000002
C50093,Consultant_94,Consulting_Firm_6,PRJ-1034,2026-01-05,REG,6.19,185,1145.15
C50029,Consultant_30,Consulting_Firm_7,PRJ-1066,2026-01-05,REG,6.16,150,924.0
C50055,Consultant_56,Consulting_Firm_5,PRJ-1025,2026-01-05,OT,9.12,150,2051.9999999999995
C50246,Consultant_247,Consulting_Firm_13,PRJ-1023,2026-01-05,REG,4.3,185,795.5
C50137,Consultant_138,Consulting_Firm_3,PRJ-1087,2026-01-05,OT,9.02,185,2503.0499999999997
C50231,Consultant_232,Consulting_Firm_2,PRJ-1029,2026-01-05,REG,7.79,275,2142.25
C50078,Consultant_79,Consulting_Firm_12,PRJ-1021,2026-01-05,REG,5.47,225,1230.75
C50151,Consultant_152,Consulting_Firm_3,PRJ-1070,2026-01-05,REG,4.77,150,715.4999999999999
C50065,Consultant_66,Consulting_Firm_8,PRJ-1026,2026-01-05,REG,7.5,350,2625.0
C50005,Consultant_6,Consulting_Firm_1,PRJ-1052,2026-01-05,OT,9.54,350,5008.499999999999
C50095,Consultant_96,Consulting_Firm_5,PRJ-1036,2026-01-05,OT,8.91,350,4677.75
C50207,Consultant_208,Consulting_Firm_14,PRJ-1028,2026-01-05,REG,6.2,275,1705.0
C50097,Consultant_98,Consulting_Firm_14,PRJ-1065,2026-01-05,REG,5.15,450,2317.5
C50247,Consultant_248,Consulting_Firm_2,PRJ-1042,2026-01-05,REG,5.57,150,835.5
C50201,Consultant_202,Consulting_Firm_4,PRJ-1104,2026-01-05,REG,8.0,185,1480.0
C50159,Consultant_160,Consulting_Firm_12,PRJ-1027,2026-01-05,REG,5.03,225,1131.75
C50087,Consultant_88,Consulting_Firm_13,PRJ-1053,2026-01-05,REG,7.4,225,1665.0
C50004,Consultant_5,Consulting_Firm_15,PRJ-1040,2026-01-05,REG,4.73,350,1655.5000000000002
C50079,Consultant_80,Consulting_Firm_5,PRJ-1040,2026-01-05,REG,5.6,350,1959.9999999999998
C50247,Consultant_248,Consulting_Firm_2,PRJ-1087,2026-01-05,OT,10.61,150,2387.25
C50112,Consultant_113,Consulting_Firm_11,PRJ-1049,2026-01-05,REG,7.26,275,1996.5
C50010,Consultant_11,Consulting_Firm_11,PRJ-1039,2026-01-05,REG,6.96,450,3132.0
C50239,Consultant_240,Consulting_Firm_13,PRJ-1017,2026-01-05,REG,6.12,275,1683.0
C50142,Consultant_143,Consulting_Firm_7,PRJ-1111,2026-01-05,REG,7.89,350,2761.5
C50021,Consultant_22,Consulting_Firm_14,PRJ-1029,2026-01-05,REG,7.92,275,2178.0
C50020,Consultant_21,Consulting_Firm_12,PRJ-1049,2026-01-05,REG,6.37,275,1751.75
C50139,Consultant_140,Consulting_Firm_11,PRJ-1109,2026-01-05,OT,11.49,225,3877.875
C50177,Consultant_178,Consulting_Firm_4,PRJ-1007,2026-01-05,REG,7.35,450,3307.5
C50009,Consultant_10,Consulting_Firm_14,PRJ-1028,2026-01-05,REG,5.25,185,971.25
C50024,Consultant_25,Consulting_Firm_2,PRJ-1114,2026-01-05,OT,11.33,185,3144.0750000000003
C50035,Consultant_36,Consulting_Firm_14,PRJ-1059,2026-01-05,REG,4.05,450,1822.5
C50148,Consultant_149,Consulting_Firm_9,PRJ-1039,2026-01-05,REG,5.35,350,1872.4999999999998
C50103,Consultant_104,Consulting_Firm_8,PRJ-1006,2026-01-05,REG,7.23,275,1988.2500000000002
C50244,Consultant_245,Consulting_Firm_6,PRJ-1075,2026-01-05,OT,8.81,350,4625.25
C50241,Consultant_242,Consulting_Firm_1,PRJ-1109,2026-01-05,REG,5.45,275,1498.75
C50044,Consultant_45,Consulting_Firm_3,PRJ-1035,2026-01-05,REG,6.61,350,2313.5
C50186,Consultant_187,Consulting_Firm_13,PRJ-1060,2026-01-05,REG,6.23,275,1713.2500000000002
C50180,Consultant_181,Consulting_Firm_8,PRJ-1072,2026-01-05,REG,6.16,185,1139.6000000000001
C50227,Consultant_228,Consulting_Firm_13,PRJ-1006,2026-01-05,REG,4.1,450,1844.9999999999998
C50071,Consultant_72,Consulting_Firm_12,PRJ-1075,2026-01-05,REG,5.17,275,1421.75
C50234,Consultant_235,Consulting_Firm_5,PRJ-1021,2026-01-05,REG,5.64,450,2538.0
C50092,Consultant_93,Consulting_Firm_15,PRJ-1066,2026-01-05,OT,10.77,225,3634.875
C50059,Consultant_60,Consulting_Firm_14,PRJ-1109,2026-01-05,REG,6.76,150,1014.0
C50108,Consultant_109,Consulting_Firm_9,PRJ-1002,2026-01-05,REG,7.74,350,2709.0
C50131,Consultant_132,Consulting_Firm_3,PRJ-1021,2026-01-05,REG,7.41,185,1370.8500000000001
C50200,Consultant_201,Consulting_Firm_1,PRJ-1059,2026-01-05,OT,11.53,350,6053.25
C50132,Consultant_133,Consulting_Firm_2,PRJ-1091,2026-01-05,OT,10.76,150,2421.0
C50157,Consultant_158,Consulting_Firm_1,PRJ-1094,2026-01-05,REG,4.36,275,1199.0
C50122,Consultant_123,Consulting_Firm_15,PRJ-1087,2026-01-05,REG,6.42,185,1187.7
C50134,Consultant_135,Consulting_Firm_7,PRJ-1022,2026-01-05,REG,7.57,225,1703.25
C50139,Consultant_140,Consulting_Firm_11,PRJ-1060,2026-01-05,REG,6.84,225,1539.0
C50119,Consultant_120,Consulting_Firm_12,PRJ-1029,2026-01-05,REG,4.92,450,2214.0
C50194,Consultant_195,Consulting_Firm_6,PRJ-1089,2026-01-05,OT,8.89,225,3000.3750000000005
C50025,Consultant_26,Consulting_Firm_12,PRJ-1002,2026-01-05,OT,10.51,225,3547.125
C50117,Consultant_118,Consulting_Firm_15,PRJ-1092,2026-01-05,REG,7.44,150,1116.0
C50017,Consultant_18,Consulting_Firm_9,PRJ-1106,2026-01-05,REG,7.32,350,2562.0
C50086,Consultant_87,Consulting_Firm_13,PRJ-1023,2026-01-05,REG,7.73,450,3478.5
C50008,Consultant_9,Consulting_Firm_7,PRJ-1022,2026-01-05,REG,4.6,450,2070.0
C50012,Consultant_13,Consulting_Firm_2,PRJ-1008,2026-01-05,REG,5.26,450,2367.0
C50211,Consultant_212,Consulting_Firm_8,PRJ-1054,2026-01-05,REG,5.58,185,1032.3
C50174,Consultant_175,Consulting_Firm_14,PRJ-1038,2026-01-05,OT,9.46,450,6385.5
C50175,Consultant_176,Consulting_Firm_15,PRJ-1037,2026-01-05,REG,6.98,350,2443.0
C50230,Consultant_231,Consulting_Firm_8,PRJ-1001,2026-01-05,REG,7.06,225,1588.5
C50037,Consultant_38,Consulting_Firm_13,PRJ-1008,2026-01-05,REG,7.72,225,1737.0
C50248,Consultant_249,Consulting_Firm_6,PRJ-1043,2026-01-05,REG,7.58,350,2653.0
C50108,Consultant_109,Consulting_Firm_9,PRJ-1059,2026-01-05,OT,11.96,350,6279.0
C50249,Consultant_250,Consulting_Firm_14,PRJ-1079,2026-01-05,REG,4.14,185,765.9
C50181,Consultant_182,Consulting_Firm_4,PRJ-1102,2026-01-05,OT,10.77,350,5654.25
C50119,Consultant_120,Consulting_Firm_12,PRJ-1103,2026-01-05,OT,11.51,450,7769.25
C50221,Consultant_222,Consulting_Firm_15,PRJ-1060,2026-01-05,REG,7.68,450,3456.0
C50072,Consultant_73,Consulting_Firm_2,PRJ-1109,2026-01-05,OT,10.89,350,5717.25
C50007,Consultant_8,Consulting_Firm_14,PRJ-1103,2026-01-05,REG,5.16,275,1419.0
C50017,Consultant_18,Consulting_Firm_9,PRJ-1029,2026-01-05,REG,6.63,350,2320.5
C50011,Consultant_12,Consulting_Firm_12,PRJ-1078,2026-01-05,REG,7.51,350,2628.5
C50073,Consultant_74,Consulting_Firm_3,PRJ-1032,2026-01-05,REG,4.43,275,1218.25
C50063,Consultant_64,Consulting_Firm_15,PRJ-1028,2026-01-05,REG,7.55,225,1698.75
C50122,Consultant_123,Consulting_Firm_15,PRJ-1049,2026-01-05,OT,8.9,185,2469.75
C50176,Consultant_177,Consulting_Firm_8,PRJ-1088,2026-01-05,OT,9.8,185,2719.5000000000005
C50063,Consultant_64,Consulting_Firm_15,PRJ-1003,2026-01-05,REG,6.83,225,1536.75
C50038,Consultant_39,Consulting_Firm_12,PRJ-1089,2026-01-05,REG,7.84,350,2744.0
C50173,Consultant_174,Consulting_Firm_15,PRJ-1082,2026-01-05,REG,6.24,185,1154.4
C50011,Consultant_12,Consulting_Firm_12,PRJ-1106,2026-01-05,REG,4.3,350,1505.0
C50016,Consultant_17,Consulting_Firm_6,PRJ-1081,2026-01-05,REG,4.92,150,738.0
C50150,Consultant_151,Consulting_Firm_3,PRJ-1023,2026-01-05,OT,8.72,225,2943.0000000000005
C50006,Consultant_7,Consulting_Firm_9,PRJ-1079,2026-01-05,OT,10.47,150,2355.75
C50141,Consultant_142,Consulting_Firm_6,PRJ-1099,2026-01-05,REG,6.64,450,2988.0
C50132,Consultant_133,Consulting_Firm_2,PRJ-1025,2026-01-05,REG,5.24,150,786.0
C50095,Consultant_96,Consulting_Firm_5,PRJ-1076,2026-01-05,REG,5.59,350,1956.5
C50065,Consultant_66,Consulting_Firm_8,PRJ-1099,2026-01-05,REG,4.01,350,1403.5
C50078,Consultant_79,Consulting_Firm_12,PRJ-1058,2026-01-05,REG,7.2,225,1620.0
C50021,Consultant_22,Consulting_Firm_14,PRJ-1027,2026-01-05,REG,6.89,275,1894.75
C50120,Consultant_121,Consulting_Firm_7,PRJ-1025,2026-01-05,OT,11.65,350,6116.25
C50138,Consultant_139,Consulting_Firm_10,PRJ-1110,2026-01-05,REG,5.38,275,1479.5
C50097,Consultant_98,Consulting_Firm_14,PRJ-1067,2026-01-05,REG,5.66,450,2547.0
C50073,Consultant_74,Consulting_Firm_3,PRJ-1051,2026-01-05,REG,4.55,275,1251.25
C50019,Consultant_20,Consulting_Firm_6,PRJ-1054,2026-01-05,REG,5.06,350,1770.9999999999998
C50152,Consultant_153,Consulting_Firm_12,PRJ-1002,2026-01-05,REG,5.26,350,1841.0
C50048,Consultant_49,Consulting_Firm_11,PRJ-1022,2026-01-05,REG,4.2,275,1155.0
C50106,Consultant_107,Consulting_Firm_13,PRJ-1110,2026-01-05,OT,8.69,350,4562.25
C50018,Consultant_19,Consulting_Firm_3,PRJ-1104,2026-01-05,OT,11.58,150,2605.5
C50043,Consultant_44,Consulting_Firm_2,PRJ-1023,2026-01-05,REG,6.25,150,937.5
C50223,Consultant_224,Consulting_Firm_8,PRJ-1037,2026-01-05,REG,7.43,275,2043.25
C50064,Consultant_65,Consulting_Firm_9,PRJ-1014,2026-01-05,REG,5.39,275,1482.25
C50047,Consultant_48,Consulting_Firm_6,PRJ-1014,2026-01-05,OT,11.75,185,3260.625
C50242,Consultant_243,Consulting_Firm_15,PRJ-1053,2026-01-05,REG,7.27,150,1090.5
C50004,Consultant_5,Consulting_Firm_15,PRJ-1043,2026-01-05,REG,5.62,350,1967.0
C50159,Consultant_160,Consulting_Firm_12,PRJ-1102,2026-01-05,REG,5.32,225,1197.0
C50055,Consultant_56,Consulting_Firm_5,PRJ-1057,2026-01-05,REG,4.6,150,690.0
C50170,Consultant_171,Consulting_Firm_9,PRJ-1084,2026-01-05,OT,11.0,275,4537.5
C50041,Consultant_42,Consulting_Firm_3,PRJ-1028,2026-01-05,REG,7.83,450,3523.5
C50130,Consultant_131,Consulting_Firm_1,PRJ-1072,2026-01-05,OT,11.7,225,3948.75
C50121,Consultant_122,Consulting_Firm_2,PRJ-1036,2026-01-05,OT,9.21,150,2072.2500000000005
C50117,Consultant_118,Consulting_Firm_15,PRJ-1000,2026-01-05,REG,4.03,150,604.5
C50202,Consultant_203,Consulting_Firm_12,PRJ-1087,2026-01-05,REG,6.41,275,1762.75
C50209,Consultant_210,Consulting_Firm_2,PRJ-1060,2026-01-05,OT,9.41,350,4940.25
C50006,Consultant_7,Consulting_Firm_9,PRJ-1052,2026-01-05,REG,7.52,150,1128.0
C50146,Consultant_147,Consulting_Firm_15,PRJ-1102,2026-01-05,REG,5.39,150,808.5
C50219,Consultant_220,Consulting_Firm_14,PRJ-1051,2026-01-05,REG,7.37,450,3316.5
C50233,Consultant_234,Consulting_Firm_10,PRJ-1027,2026-01-05,REG,7.64,225,1719.0
C50247,Consultant_248,Consulting_Firm_2,PRJ-1034,2026-01-05,REG,6.34,150,951.0
C50114,Consultant_115,Consulting_Firm_12,PRJ-1051,2026-01-05,OT,8.81,185,2444.775
C50172,Consultant_173,Consulting_Firm_1,PRJ-1039,2026-01-05,REG,4.66,275,1281.5
C50013,Consultant_14,Consulting_Firm_14,PRJ-1006,2026-01-05,REG,4.5,185,832.5
C50241,Consultant_242,Consulting_Firm_1,PRJ-1051,2026-01-05,REG,7.94,275,2183.5
C50163,Consultant_164,Consulting_Firm_11,PRJ-1061,2026-01-05,REG,7.4,350,2590.0
C50179,Consultant_180,Consulting_Firm_11,PRJ-1039,2026-01-05,OT,11.56,225,3901.5
C50024,Consultant_25,Consulting_Firm_2,PRJ-1026,2026-01-05,OT,10.21,185,2833.275
C50036,Consultant_37,Consulting_Firm_12,PRJ-1029,2026-01-05,REG,7.94,450,3573.0
C50163,Consultant_164,Consulting_Firm_11,PRJ-1114,2026-01-05,REG,7.68,350,2688.0
C50039,Consultant_40,Consulting_Firm_5,PRJ-1103,2026-01-05,REG,6.18,275,1699.5
C50025,Consultant_26,Consulting_Firm_12,PRJ-1058,2026-01-05,REG,4.82,225,1084.5
