EMPLID,NAME,FIRM,PROJECT_ID,WORK_DATE,TRC,HOURS,BILL_RATE,TOTAL_COST
C50233,Consultant_234,Consulting_Firm_1,PRJ-1050,2026-01-24,REG,7.5,350,2625.0
C50230,Consultant_231,Consulting_Firm_11,PRJ-1067,2026-01-17,OT,10.9,450,7357.5
C50240,Consultant_241,Consulting_Firm_9,PRJ-1054,2026-01-20,REG,7.6,150,1140.0
C50038,Consultant_39,Consulting_Firm_8,PRJ-1041,2026-01-19,REG,4.1,350,1435.0
C50161,Consultant_162,Consulting_Firm_8,PRJ-1017,2026-01-20,REG,4.3,150,645.0
C50157,Consultant_158,Consulting_Firm_8,PRJ-1099,2026-01-16,OT,11.8,150,2655.0
C50206,Consultant_207,Consulting_Firm_11,PRJ-1090,2026-01-20,REG,4.1,275,1127.5
C50221,Consultant_222,Consulting_Firm_9,PRJ-1060,2026-01-15,OT,9.6,275,3960.0
C50022,Consultant_23,Consulting_Firm_13,PRJ-1002,2026-01-25,REG,6.0,225,1350.0
C50164,Consultant_165,Consulting_Firm_8,PRJ-1101,2026-01-15,OT,8.6,275,3547.5
C50229,Consultant_230,Consulting_Firm_5,PRJ-1101,2026-01-29,REG,7.2,350,2520.0
C50195,Consultant_196,Consulting_Firm_8,PRJ-1088,2026-01-15,REG,5.9,450,2655.0
C50229,Consultant_230,Consulting_Firm_5,PRJ-1005,2026-01-18,REG,6.2,350,2170.0
C50168,Consultant_169,Consulting_Firm_14,PRJ-1024,2026-01-24,REG,4.6,185,851.0
C50088,Consultant_89,Consulting_Firm_6,PRJ-1090,2026-01-28,REG,5.5,225,1237.5
C50164,Consultant_165,Consulting_Firm_8,PRJ-1014,2026-01-19,REG,6.6,275,1815.0
C50199,Consultant_200,Consulting_Firm_7,PRJ-1073,2026-01-22,REG,5.7,150,855.0
C50119,Consultant_120,Consulting_Firm_14,PRJ-1038,2026-01-16,REG,7.7,450,3465.0
C50224,Consultant_225,Consulting_Firm_9,PRJ-1109,2026-01-22,REG,7.0,450,3150.0
C50053,Consultant_54,Consulting_Firm_6,PRJ-1059,2026-01-27,REG,6.6,225,1485.0
C50043,Consultant_44,Consulting_Firm_4,PRJ-1019,2026-01-25,REG,5.9,150,885.0
C50151,Consultant_152,Consulting_Firm_1,PRJ-1073,2026-01-15,REG,8.0,350,2800.0
C50035,Consultant_36,Consulting_Firm_15,PRJ-1102,2026-01-16,REG,7.0,275,1925.0
C50001,Consultant_2,Consulting_Firm_11,PRJ-1094,2026-01-20,REG,5.5,275,1512.5
C50156,Consultant_157,Consulting_Firm_15,PRJ-1007,2026-01-21,REG,6.5,225,1462.5
C50023,Consultant_24,Consulting_Firm_7,PRJ-1049,2026-01-23,OT,10.4,275,4290.0
C50210,Consultant_211,Consulting_Firm_8,PRJ-1017,2026-01-27,REG,6.6,150,990.0
C50047,Consultant_48,Consulting_Firm_8,PRJ-1039,2026-01-25,REG,4.9,275,1347.5
C50022,Consultant_23,Consulting_Firm_13,PRJ-1067,2026-01-29,REG,6.5,225,1462.5
C50140,Consultant_141,Consulting_Firm_5,PRJ-1020,2026-01-15,REG,5.4,185,999.0
C50190,Consultant_191,Consulting_Firm_15,PRJ-1112,2026-01-15,REG,7.4,350,2590.0
C50174,Consultant_175,Consulting_Firm_10,PRJ-1073,2026-01-22,REG,6.6,150,990.0
C50228,Consultant_229,Consulting_Firm_1,PRJ-1060,2026-01-15,REG,4.7,275,1292.5
C50066,Consultant_67,Consulting_Firm_15,PRJ-1108,2026-01-15,REG,6.4,275,1760.0
C50015,Consultant_16,Consulting_Firm_4,PRJ-1075,2026-01-24,OT,10.3,350,5407.5
C50124,Consultant_125,Consulting_Firm_10,PRJ-1024,2026-01-26,REG,5.3,350,1855.0
C50091,Consultant_92,Consulting_Firm_12,PRJ-1094,2026-01-24,OT,11.2,350,5880.0
C50236,Consultant_237,Consulting_Firm_6,PRJ-1048,2026-01-25,REG,6.1,150,915.0
C50237,Consultant_238,Consulting_Firm_6,PRJ-1047,2026-01-25,REG,6.4,350,2240.0
C50104,Consultant_105,Consulting_Firm_15,PRJ-1004,2026-01-19,REG,4.7,350,1645.0
C50156,Consultant_157,Consulting_Firm_15,PRJ-1087,2026-01-26,REG,7.6,225,1710.0
C50091,Consultant_92,Consulting_Firm_12,PRJ-1097,2026-01-26,REG,5.9,350,2065.0
C50040,Consultant_41,Consulting_Firm_4,PRJ-1019,2026-01-27,REG,5.5,225,1237.5
C50221,Consultant_222,Consulting_Firm_9,PRJ-1069,2026-01-25,REG,7.0,275,1925.0
C50007,Consultant_8,Consulting_Firm_9,PRJ-1042,2026-01-19,REG,6.9,350,2415.0
C50197,Consultant_198,Consulting_Firm_6,PRJ-1114,2026-01-19,REG,7.5,350,2625.0
C50054,Consultant_55,Consulting_Firm_14,PRJ-1011,2026-01-18,REG,4.2,185,777.0
C50236,Consultant_237,Consulting_Firm_6,PRJ-1090,2026-01-17,REG,6.2,150,930.0
C50084,Consultant_85,Consulting_Firm_6,PRJ-1048,2026-01-15,REG,5.3,275,1457.5
C50185,Consultant_186,Consulting_Firm_3,PRJ-1026,2026-01-23,REG,7.3,450,3285.0
C50195,Consultant_196,Consulting_Firm_8,PRJ-1091,2026-01-28,REG,5.0,450,2250.0
C50132,Consultant_133,Consulting_Firm_10,PRJ-1062,2026-01-17,REG,4.7,185,869.5
C50055,Consultant_56,Consulting_Firm_2,PRJ-1032,2026-01-24,REG,7.0,150,1050.0
C50022,Consultant_23,Consulting_Firm_13,PRJ-1092,2026-01-20,REG,7.5,225,1687.5
C50058,Consultant_59,Consulting_Firm_1,PRJ-1044,2026-01-25,REG,5.6,225,1260.0
C50026,Consultant_27,Consulting_Firm_10,PRJ-1064,2026-01-28,REG,7.3,450,3285.0
C50126,Consultant_127,Consulting_Firm_13,PRJ-1057,2026-01-27,OT,10.4,350,5460.0
C50154,Consultant_155,Consulting_Firm_11,PRJ-1102,2026-01-18,REG,5.1,150,765.0
C50231,Consultant_232,Consulting_Firm_7,PRJ-1092,2026-01-27,REG,4.1,350,1435.0
C50113,Consultant_114,Consulting_Firm_2,PRJ-1011,2026-01-21,REG,7.0,450,3150.0
C50021,Consultant_22,Consulting_Firm_8,PRJ-1022,2026-01-25,REG,5.6,275,1540.0
C50049,Consultant_50,Consulting_Firm_8,PRJ-1022,2026-01-27,REG,7.3,450,3285.0
C50095,Consultant_96,Consulting_Firm_10,PRJ-1018,2026-01-19,REG,6.4,275,1760.0
C50220,Consultant_221,Consulting_Firm_12,PRJ-1048,2026-01-17,OT,10.9,450,7357.5
C50002,Consultant_3,Consulting_Firm_14,PRJ-1044,2026-01-27,OT,9.0,225,3037.5
C50142,Consultant_143,Consulting_Firm_8,PRJ-1066,2026-01-23,REG,7.7,185,1424.5
C50090,Consultant_91,Consulting_Firm_3,PRJ-1088,2026-01-15,REG,6.4,225,1440.0
C50111,Consultant_112,Consulting_Firm_10,PRJ-1029,2026-01-29,OT,10.2,450,6885.0
C50028,Consultant_29,Consulting_Firm_3,PRJ-1052,2026-01-21,REG,4.9,450,2205.0
C50059,Consultant_60,Consulting_Firm_3,PRJ-1018,2026-01-18,OT,10.8,225,3645.0
C50115,Consultant_116,Consulting_Firm_14,PRJ-1080,2026-01-20,REG,4.8,350,1680.0
C50149,Consultant_150,Consulting_Firm_14,PRJ-1014,2026-01-26,REG,5.3,350,1855.0
C50195,Consultant_196,Consulting_Firm_8,PRJ-1019,2026-01-25,REG,6.6,450,2970.0
C50145,Consultant_146,Consulting_Firm_14,PRJ-1056,2026-01-26,REG,4.5,450,2025.0
C50103,Consultant_104,Consulting_Firm_3,PRJ-1046,2026-01-23,REG,4.2,185,777.0
C50113,Consultant_114,Consulting_Firm_2,PRJ-1109,2026-01-26,REG,7.8,450,3510.0
C50005,Consultant_6,Consulting_Firm_5,PRJ-1054,2026-01-25,REG,5.4,350,1890.0
C50208,Consultant_209,Consulting_Firm_13,PRJ-1096,2026-01-24,OT,10.9,275,4496.25
C50200,Consultant_201,Consulting_Firm_1,PRJ-1063,2026-01-17,OT,9.9,225,3341.25
C50012,Consultant_13,Consulting_Firm_2,PRJ-1050,2026-01-18,REG,4.2,350,1470.0
C50166,Consultant_167,Consulting_Firm_5,PRJ-1067,2026-01-28,REG,6.8,185,1258.0
C50038,Consultant_39,Consulting_Firm_8,PRJ-1007,2026-01-17,REG,4.8,350,1680.0
C50240,Consultant_241,Consulting_Firm_9,PRJ-1094,2026-01-24,REG,5.3,150,795.0
C50040,Consultant_41,Consulting_Firm_4,PRJ-1075,2026-01-16,REG,6.4,225,1440.0
C50237,Consultant_238,Consulting_Firm_6,PRJ-1104,2026-01-23,OT,11.2,350,5880.0
C50235,Consultant_236,Consulting_Firm_4,PRJ-1046,2026-01-24,REG,6.5,225,1462.5
C50217,Consultant_218,Consulting_Firm_12,PRJ-1007,2026-01-17,OT,9.9,185,2747.25
C50119,Consultant_120,Consulting_Firm_14,PRJ-1112,2026-01-27,OT,11.2,450,7560.0
C50186,Consultant_187,Consulting_Firm_1,PRJ-1075,2026-01-24,REG,6.0,275,1650.0
C50134,Consultant_135,Consulting_Firm_1,PRJ-1073,2026-01-26,REG,4.3,450,1935.0
C50015,Consultant_16,Consulting_Firm_4,PRJ-1015,2026-01-22,OT,9.8,350,5145.0
C50211,Consultant_212,Consulting_Firm_1,PRJ-1062,2026-01-23,REG,6.9,185,1276.5
C50199,Consultant_200,Consulting_Firm_7,PRJ-1039,2026-01-19,REG,5.2,150,780.0
C50129,Consultant_130,Consulting_Firm_9,PRJ-1064,2026-01-15,REG,6.6,350,2310.0
C50033,Consultant_34,Consulting_Firm_5,PRJ-1081,2026-01-18,OT,10.0,185,2775.0
C50039,Consultant_40,Consulting_Firm_3,PRJ-1042,2026-01-20,REG,7.6,275,2090.0
C50140,Consultant_141,Consulting_Firm_5,PRJ-1045,2026-01-25,REG,7.5,185,1387.5
C50179,Consultant_180,Consulting_Firm_6,PRJ-1015,2026-01-15,REG,4.5,350,1575.0
C50182,Consultant_183,Consulting_Firm_14,PRJ-1088,2026-01-21,REG,7.9,150,1185.0
C50089,Consultant_90,Consulting_Firm_7,PRJ-1101,2026-01-16,REG,4.2,275,1155.0
C50227,Consultant_228,Consulting_Firm_3,PRJ-1012,2026-01-28,REG,5.5,275,1512.5
C50232,Consultant_233,Consulting_Firm_5,PRJ-1087,2026-01-24,REG,7.3,350,2555.0
C50029,Consultant_30,Consulting_Firm_6,PRJ-1028,2026-01-19,OT,11.0,350,5775.0
C50020,Consultant_21,Consulting_Firm_11,PRJ-1048,2026-01-19,REG,4.3,275,1182.5
C50231,Consultant_232,Consulting_Firm_7,PRJ-1022,2026-01-28,REG,4.8,350,1680.0
C50181,Consultant_182,Consulting_Firm_1,PRJ-1024,2026-01-22,REG,7.1,450,3195.0
C50089,Consultant_90,Consulting_Firm_7,PRJ-1018,2026-01-23,OT,11.5,275,4743.75
C50215,Consultant_216,Consulting_Firm_11,PRJ-1028,2026-01-25,REG,4.7,275,1292.5
C50200,Consultant_201,Consulting_Firm_1,PRJ-1025,2026-01-21,REG,6.6,225,1485.0
C50222,Consultant_223,Consulting_Firm_9,PRJ-1114,2026-01-23,REG,5.5,350,1925.0
C50025,Consultant_26,Consulting_Firm_2,PRJ-1052,2026-01-15,REG,4.8,350,1680.0
C50210,Consultant_211,Consulting_Firm_8,PRJ-1048,2026-01-28,REG,4.4,150,660.0
C50066,Consultant_67,Consulting_Firm_15,PRJ-1019,2026-01-20,OT,9.3,275,3836.25
C50046,Consultant_47,Consulting_Firm_12,PRJ-1109,2026-01-23,REG,6.6,150,990.0
C50071,Consultant_72,Consulting_Firm_6,PRJ-1060,2026-01-24,REG,5.5,150,825.0
C50071,Consultant_72,Consulting_Firm_6,PRJ-1036,2026-01-28,REG,4.9,150,735.0
C50067,Consultant_68,Consulting_Firm_15,PRJ-1112,2026-01-19,REG,4.6,185,851.0
C50145,Consultant_146,Consulting_Firm_14,PRJ-1022,2026-01-19,REG,6.3,450,2835.0
C50026,Consultant_27,Consulting_Firm_10,PRJ-1049,2026-01-21,REG,6.1,450,2745.0
C50169,Consultant_170,Consulting_Firm_14,PRJ-1039,2026-01-20,OT,12.0,275,4950.0
C50229,Consultant_230,Consulting_Firm_5,PRJ-1060,2026-01-23,REG,7.9,350,2765.0
C50161,Consultant_162,Consulting_Firm_8,PRJ-1059,2026-01-17,OT,10.4,150,2340.0
C50063,Consultant_64,Consulting_Firm_1,PRJ-1095,2026-01-22,REG,7.8,185,1443.0
C50150,Consultant_151,Consulting_Firm_8,PRJ-1054,2026-01-22,REG,5.8,275,1595.0
C50142,Consultant_143,Consulting_Firm_8,PRJ-1080,2026-01-28,REG,7.3,185,1350.5
C50091,Consultant_92,Consulting_Firm_12,PRJ-1044,2026-01-28,REG,4.1,350,1435.0
C50186,Consultant_187,Consulting_Firm_1,PRJ-1010,2026-01-15,REG,4.0,275,1100.0
C50132,Consultant_133,Consulting_Firm_10,PRJ-1036,2026-01-17,REG,6.0,185,1110.0
C50248,Consultant_249,Consulting_Firm_10,PRJ-1018,2026-01-23,REG,7.5,450,3375.0
C50030,Consultant_31,Consulting_Firm_9,PRJ-1109,2026-01-19,REG,7.4,275,2035.0
C50140,Consultant_141,Consulting_Firm_5,PRJ-1067,2026-01-21,REG,5.9,185,1091.5
C50196,Consultant_197,Consulting_Firm_2,PRJ-1022,2026-01-26,REG,7.0,350,2450.0
C50044,Consultant_45,Consulting_Firm_7,PRJ-1002,2026-01-28,REG,7.0,150,1050.0
C50020,Consultant_21,Consulting_Firm_11,PRJ-1109,2026-01-19,REG,7.5,275,2062.5
C50068,Consultant_69,Consulting_Firm_1,PRJ-1110,2026-01-19,REG,7.1,225,1597.5
C50201,Consultant_202,Consulting_Firm_9,PRJ-1075,2026-01-23,REG,7.7,275,2117.5
C50138,Consultant_139,Consulting_Firm_6,PRJ-1050,2026-01-20,OT,8.8,350,4620.0
C50209,Consultant_210,Consulting_Firm_9,PRJ-1046,2026-01-26,REG,7.2,450,3240.0
C50002,Consultant_3,Consulting_Firm_14,PRJ-1018,2026-01-18,REG,7.5,225,1687.5
C50239,Consultant_240,Consulting_Firm_6,PRJ-1036,2026-01-16,REG,7.2,150,1080.0
C50003,Consultant_4,Consulting_Firm_15,PRJ-1102,2026-01-24,REG,7.8,450,3510.0
C50003,Consultant_4,Consulting_Firm_15,PRJ-1067,2026-01-23,REG,6.2,450,2790.0
C50025,Consultant_26,Consulting_Firm_2,PRJ-1028,2026-01-15,REG,6.2,350,2170.0
C50119,Consultant_120,Consulting_Firm_14,PRJ-1064,2026-01-15,REG,5.5,450,2475.0
C50076,Consultant_77,Consulting_Firm_2,PRJ-1001,2026-01-27,OT,10.2,185,2830.5
C50108,Consultant_109,Consulting_Firm_11,PRJ-1087,2026-01-18,OT,10.5,450,7087.5
C50018,Consultant_19,Consulting_Firm_12,PRJ-1064,2026-01-20,REG,6.7,185,1239.5
C50096,Consultant_97,Consulting_Firm_14,PRJ-1096,2026-01-28,REG,5.9,185,1091.5
C50031,Consultant_32,Consulting_Firm_6,PRJ-1047,2026-01-23,REG,6.1,150,915.0
C50145,Consultant_146,Consulting_Firm_14,PRJ-1020,2026-01-28,REG,4.4,450,1980.0
C50198,Consultant_199,Consulting_Firm_13,PRJ-1011,2026-01-26,REG,6.5,225,1462.5
C50133,Consultant_134,Consulting_Firm_1,PRJ-1067,2026-01-19,OT,10.2,150,2295.0
C50108,Consultant_109,Consulting_Firm_11,PRJ-1021,2026-01-24,REG,7.5,450,3375.0
C50164,Consultant_165,Consulting_Firm_8,PRJ-1094,2026-01-16,REG,4.0,275,1100.0
C50173,Consultant_174,Consulting_Firm_8,PRJ-1011,2026-01-20,OT,11.7,350,6142.5
C50052,Consultant_53,Consulting_Firm_15,PRJ-1021,2026-01-29,OT,11.4,350,5985.0
C50107,Consultant_108,Consulting_Firm_2,PRJ-1094,2026-01-28,OT,9.6,185,2664.0
C50126,Consultant_127,Consulting_Firm_13,PRJ-1001,2026-01-18,REG,6.2,350,2170.0
C50010,Consultant_11,Consulting_Firm_6,PRJ-1018,2026-01-21,REG,5.4,350,1890.0
C50086,Consultant_87,Consulting_Firm_13,PRJ-1104,2026-01-27,OT,10.7,225,3611.25
C50115,Consultant_116,Consulting_Firm_14,PRJ-1090,2026-01-23,REG,6.6,350,2310.0
C50170,Consultant_171,Consulting_Firm_7,PRJ-1061,2026-01-29,REG,6.1,275,1677.5
C50163,Consultant_164,Consulting_Firm_15,PRJ-1071,2026-01-16,REG,6.2,225,1395.0
C50140,Consultant_141,Consulting_Firm_5,PRJ-1073,2026-01-19,REG,4.0,185,740.0
C50165,Consultant_166,Consulting_Firm_10,PRJ-1088,2026-01-19,OT,11.4,275,4702.5
C50045,Consultant_46,Consulting_Firm_10,PRJ-1001,2026-01-25,REG,7.9,450,3555.0
C50190,Consultant_191,Consulting_Firm_15,PRJ-1029,2026-01-29,OT,11.0,350,5775.0
C50088,Consultant_89,Consulting_Firm_6,PRJ-1002,2026-01-27,REG,6.7,225,1507.5
C50027,Consultant_28,Consulting_Firm_14,PRJ-1004,2026-01-27,REG,4.9,350,1715.0
C50113,Consultant_114,Consulting_Firm_2,PRJ-1026,2026-01-20,REG,7.2,450,3240.0
C50236,Consultant_237,Consulting_Firm_6,PRJ-1080,2026-01-15,REG,4.1,150,615.0
C50210,Consultant_211,Consulting_Firm_8,PRJ-1021,2026-01-26,REG,4.5,150,675.0
C50237,Consultant_238,Consulting_Firm_6,PRJ-1027,2026-01-17,REG,4.1,350,1435.0
C50103,Consultant_104,Consulting_Firm_3,PRJ-1059,2026-01-19,REG,7.8,185,1443.0
C50112,Consultant_113,Consulting_Firm_12,PRJ-1014,2026-01-16,OT,10.1,275,4166.25
C50069,Consultant_70,Consulting_Firm_10,PRJ-1024,2026-01-21,REG,6.3,185,1165.5
C50021,Consultant_22,Consulting_Firm_8,PRJ-1033,2026-01-17,REG,7.4,275,2035.0
C50070,Consultant_71,Consulting_Firm_7,PRJ-1064,2026-01-21,REG,7.2,450,3240.0
C50092,Consultant_93,Consulting_Firm_4,PRJ-1073,2026-01-18,OT,10.6,185,2941.5
C50201,Consultant_202,Consulting_Firm_9,PRJ-1049,2026-01-28,REG,6.4,275,1760.0
C50178,Consultant_179,Consulting_Firm_4,PRJ-1092,2026-01-17,OT,8.7,225,2936.25
C50079,Consultant_80,Consulting_Firm_9,PRJ-1063,2026-01-23,REG,4.6,185,851.0
C50133,Consultant_134,Consulting_Firm_1,PRJ-1012,2026-01-17,REG,4.9,150,735.0
C50230,Consultant_231,Consulting_Firm_11,PRJ-1073,2026-01-20,OT,11.8,450,7965.0
C50076,Consultant_77,Consulting_Firm_2,PRJ-1044,2026-01-15,REG,6.7,185,1239.5
C50182,Consultant_183,Consulting_Firm_14,PRJ-1039,2026-01-15,OT,10.7,150,2407.5
C50108,Consultant_109,Consulting_Firm_11,PRJ-1082,2026-01-15,REG,4.2,450,1890.0
C50122,Consultant_123,Consulting_Firm_7,PRJ-1021,2026-01-18,REG,7.5,350,2625.0
C50140,Consultant_141,Consulting_Firm_5,PRJ-1027,2026-01-26,REG,5.3,185,980.5
C50215,Consultant_216,Consulting_Firm_11,PRJ-1036,2026-01-24,OT,8.7,275,3588.75
C50147,Consultant_148,Consulting_Firm_12,PRJ-1007,2026-01-17,REG,6.0,225,1350.0
C50097,Consultant_98,Consulting_Firm_5,PRJ-1031,2026-01-27,OT,10.7,225,3611.25
C50170,Consultant_171,Consulting_Firm_7,PRJ-1029,2026-01-28,REG,7.7,275,2117.5
C50248,Consultant_249,Consulting_Firm_10,PRJ-1047,2026-01-15,REG,4.8,450,2160.0
C50200,Consultant_201,Consulting_Firm_1,PRJ-1033,2026-01-25,OT,9.2,225,3105.0
C50163,Consultant_164,Consulting_Firm_15,PRJ-1092,2026-01-21,REG,6.8,225,1530.0
C50164,Consultant_165,Consulting_Firm_8,PRJ-1048,2026-01-28,REG,5.9,275,1622.5
C50110,Consultant_111,Consulting_Firm_4,PRJ-1099,2026-01-15,REG,6.9,150,1035.0
C50148,Consultant_149,Consulting_Firm_11,PRJ-1042,2026-01-29,REG,6.6,350,2310.0
C50211,Consultant_212,Consulting_Firm_1,PRJ-1085,2026-01-26,REG,7.3,185,1350.5
C50075,Consultant_76,Consulting_Firm_5,PRJ-1007,2026-01-18,REG,5.0,185,925.0
C50106,Consultant_107,Consulting_Firm_13,PRJ-1044,2026-01-29,REG,7.1,450,3195.0
C50145,Consultant_146,Consulting_Firm_14,PRJ-1002,2026-01-26,REG,6.6,450,2970.0
C50135,Consultant_136,Consulting_Firm_2,PRJ-1012,2026-01-15,REG,5.6,185,1036.0
C50235,Consultant_236,Consulting_Firm_4,PRJ-1090,2026-01-27,REG,7.2,225,1620.0
C50117,Consultant_118,Consulting_Firm_9,PRJ-1036,2026-01-22,REG,6.9,185,1276.5
C50154,Consultant_155,Consulting_Firm_11,PRJ-1112,2026-01-23,REG,5.5,150,825.0
C50057,Consultant_58,Consulting_Firm_11,PRJ-1063,2026-01-20,REG,8.0,150,1200.0
C50204,Consultant_205,Consulting_Firm_11,PRJ-1073,2026-01-19,REG,5.7,450,2565.0
C50122,Consultant_123,Consulting_Firm_7,PRJ-1099,2026-01-28,OT,8.9,350,4672.5
C50180,Consultant_181,Consulting_Firm_10,PRJ-1076,2026-01-28,REG,6.8,225,1530.0
C50023,Consultant_24,Consulting_Firm_7,PRJ-1027,2026-01-28,REG,4.2,275,1155.0
C50166,Consultant_167,Consulting_Firm_5,PRJ-1062,2026-01-17,REG,5.6,185,1036.0
C50015,Consultant_16,Consulting_Firm_4,PRJ-1110,2026-01-16,REG,7.0,350,2450.0
C50204,Consultant_205,Consulting_Firm_11,PRJ-1109,2026-01-19,OT,8.7,450,5872.5
C50011,Consultant_12,Consulting_Firm_13,PRJ-1075,2026-01-27,REG,5.4,185,999.0
C50104,Consultant_105,Consulting_Firm_15,PRJ-1061,2026-01-27,OT,9.4,350,4935.0
C50098,Consultant_99,Consulting_Firm_12,PRJ-1024,2026-01-16,OT,11.1,225,3746.25
C50199,Consultant_200,Consulting_Firm_7,PRJ-1011,2026-01-22,OT,10.5,150,2362.5
C50151,Consultant_152,Consulting_Firm_1,PRJ-1052,2026-01-28,REG,7.2,350,2520.0
C50166,Consultant_167,Consulting_Firm_5,PRJ-1050,2026-01-27,REG,5.8,185,1073.0
C50046,Consultant_47,Consulting_Firm_12,PRJ-1057,2026-01-17,REG,7.8,150,1170.0
C50005,Consultant_6,Consulting_Firm_5,PRJ-1064,2026-01-24,REG,7.7,350,2695.0
C50031,Consultant_32,Consulting_Firm_6,PRJ-1071,2026-01-23,REG,5.0,150,750.0
C50136,Consultant_137,Consulting_Firm_5,PRJ-1041,2026-01-25,REG,5.5,275,1512.5
C50226,Consultant_227,Consulting_Firm_9,PRJ-1075,2026-01-24,REG,7.3,275,2007.5
C50180,Consultant_181,Consulting_Firm_10,PRJ-1054,2026-01-20,REG,6.9,225,1552.5
C50000,Consultant_1,Consulting_Firm_7,PRJ-1054,2026-01-27,REG,6.6,275,1815.0
C50079,Consultant_80,Consulting_Firm_9,PRJ-1049,2026-01-15,REG,4.2,185,777.0
C50121,Consultant_122,Consulting_Firm_6,PRJ-1015,2026-01-21,REG,4.6,450,2070.0
C50041,Consultant_42,Consulting_Firm_2,PRJ-1029,2026-01-29,REG,6.6,350,2310.0
C50001,Consultant_2,Consulting_Firm_11,PRJ-1102,2026-01-20,OT,9.2,275,3795.0
C50042,Consultant_43,Consulting_Firm_11,PRJ-1102,2026-01-17,REG,6.3,225,1417.5
C50071,Consultant_72,Consulting_Firm_6,PRJ-1066,2026-01-16,REG,5.9,150,885.0
C50025,Consultant_26,Consulting_Firm_2,PRJ-1101,2026-01-17,REG,5.9,350,2065.0
C50245,Consultant_246,Consulting_Firm_7,PRJ-1018,2026-01-28,REG,4.2,225,945.0
C50074,Consultant_75,Consulting_Firm_11,PRJ-1057,2026-01-17,REG,7.4,150,1110.0
C50206,Consultant_207,Consulting_Firm_11,PRJ-1057,2026-01-27,REG,6.5,275,1787.5
C50069,Consultant_70,Consulting_Firm_10,PRJ-1067,2026-01-26,OT,11.9,185,3302.25
C50189,Consultant_190,Consulting_Firm_3,PRJ-1041,2026-01-16,REG,5.8,350,2030.0
C50180,Consultant_181,Consulting_Firm_10,PRJ-1056,2026-01-18,REG,6.9,225,1552.5
C50165,Consultant_166,Consulting_Firm_10,PRJ-1075,2026-01-18,OT,8.7,275,3588.75
C50203,Consultant_204,Consulting_Firm_5,PRJ-1018,2026-01-16,REG,6.4,450,2880.0
C50052,Consultant_53,Consulting_Firm_15,PRJ-1010,2026-01-18,REG,7.0,350,2450.0
C50144,Consultant_145,Consulting_Firm_3,PRJ-1044,2026-01-27,REG,5.3,350,1855.0
C50088,Consultant_89,Consulting_Firm_6,PRJ-1075,2026-01-19,REG,4.8,225,1080.0
C50075,Consultant_76,Consulting_Firm_5,PRJ-1013,2026-01-22,REG,6.6,185,1221.0
C50006,Consultant_7,Consulting_Firm_15,PRJ-1024,2026-01-21,REG,4.9,450,2205.0
C50031,Consultant_32,Consulting_Firm_6,PRJ-1070,2026-01-28,REG,6.3,150,945.0
C50049,Consultant_50,Consulting_Firm_8,PRJ-1050,2026-01-15,REG,8.0,450,3600.0
C50089,Consultant_90,Consulting_Firm_7,PRJ-1101,2026-01-20,OT,8.7,275,3588.75
C50226,Consultant_227,Consulting_Firm_9,PRJ-1110,2026-01-22,REG,7.3,275,2007.5
C50246,Consultant_247,Consulting_Firm_3,PRJ-1101,2026-01-17,REG,4.4,450,1980.0
C50178,Consultant_179,Consulting_Firm_4,PRJ-1063,2026-01-15,REG,4.9,225,1102.5
C50100,Consultant_101,Consulting_Firm_14,PRJ-1005,2026-01-28,OT,10.7,275,4413.75
C50146,Consultant_147,Consulting_Firm_4,PRJ-1087,2026-01-18,REG,7.5,225,1687.5
C50085,Consultant_86,Consulting_Firm_5,PRJ-1109,2026-01-16,REG,5.5,450,2475.0
C50200,Consultant_201,Consulting_Firm_1,PRJ-1062,2026-01-26,OT,9.5,225,3206.25
C50020,Consultant_21,Consulting_Firm_11,PRJ-1016,2026-01-28,REG,5.1,275,1402.5
C50185,Consultant_186,Consulting_Firm_3,PRJ-1071,2026-01-29,REG,6.7,450,3015.0
C50091,Consultant_92,Consulting_Firm_12,PRJ-1052,2026-01-19,REG,7.9,350,2765.0
C50243,Consultant_244,Consulting_Firm_9,PRJ-1014,2026-01-21,REG,5.0,225,1125.0
C50064,Consultant_65,Consulting_Firm_14,PRJ-1002,2026-01-15,REG,7.6,450,3420.0
C50148,Consultant_149,Consulting_Firm_11,PRJ-1088,2026-01-17,REG,8.0,350,2800.0
C50021,Consultant_22,Consulting_Firm_8,PRJ-1046,2026-01-23,OT,10.8,275,4455.0
C50216,Consultant_217,Consulting_Firm_11,PRJ-1005,2026-01-27,OT,8.5,225,2868.75
C50219,Consultant_220,Consulting_Firm_13,PRJ-1104,2026-01-16,OT,10.5,225,3543.75
C50061,Consultant_62,Consulting_Firm_2,PRJ-1002,2026-01-15,REG,6.3,275,1732.5
C50116,Consultant_117,Consulting_Firm_8,PRJ-1095,2026-01-18,OT,9.7,150,2182.5
C50088,Consultant_89,Consulting_Firm_6,PRJ-1022,2026-01-25,REG,8.0,225,1800.0
C50116,Consultant_117,Consulting_Firm_8,PRJ-1073,2026-01-22,REG,5.9,150,885.0
C50179,Consultant_180,Consulting_Firm_6,PRJ-1021,2026-01-18,REG,4.6,350,1610.0
C50001,Consultant_2,Consulting_Firm_11,PRJ-1011,2026-01-25,REG,7.8,275,2145.0
C50116,Consultant_117,Consulting_Firm_8,PRJ-1070,2026-01-22,REG,4.8,150,720.0
